old_url,new_url,stat545_path
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/sandstone.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/simplex.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/spacelab.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/united.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/yeti.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.eot
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.svg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/fonts/glyphicons-halflings-regular.woff2
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/bootstrap.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/bootstrap.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/js/npm.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/shim/html5shiv.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/shim/respond.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlight/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-1.1/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/default.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/highlight.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/highlightjs-9.12.0/textmate.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jquery-1.11.0/jquery.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jquery-1.11.3/jquery.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/README
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_444444_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_555555_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_777620_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_777777_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_cc0000_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/images/ui-icons_ffffff_256x240.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.structure.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.structure.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.theme.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/jqueryui-1.11.4/jquery-ui.theme.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSans.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansBoldItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/fonts/OpenSansItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/main.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/local/nav.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.0/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.0/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/sourceembed.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation-1.1/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation/codefolding.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/navigation/tabsets.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/tocify-1.9.1/jquery.tocify.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/tocify-1.9.1/jquery.tocify.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages01_system-prep.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages02_activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages02_activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages03_activity_part2.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages03_activity_part2.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages04_foofactors-package-01.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-02.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-README.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages05_foofactors-package-vignette.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-README.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-package.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,packages06_foofactors-vignette.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,peer-review03_coding_style.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people-help-wanted.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people-help-wanted.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,people.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,r_package_data/arena_team.tsv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,regex_files/news_tweets.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,rstudio-workbench.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny01_slides_2014.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/Shiny.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-full-version-app/app.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bcl-full-version-app/data/bcl.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/bdl-data-raw.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2015/process-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/Building Shiny apps - an interactive tutorial.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-data.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-full-version-app/app.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bcl-full-version-app/data/bcl.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/bdl-data-raw.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,shiny_supp/2016/process-data.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,static/img/stat545-logo-s.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,syllabus.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,topics.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,topics.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,useR-2019-accepted-talks.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/GapminderHead.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/GapminderHead.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/Iona_island.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/countryInfo.rds
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/francebirds.rds
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/frenchcities.rds
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/gapminderhead.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/ombd.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/pubs.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/rio_english.rds
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/rio_portuguese.rds
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata-supp/webdata02_activity.R
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata01_slides.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata02_activity.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata02_activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata02_activity.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata02_activity_files/figure-html/unnamed-chunk-22.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata03_activity.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata03_activity.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,webdata03_activity.md
