old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-8-2.png,NA,/block029_factors_files/figure-html/unnamed-chunk-8-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block029_factors_files/figure-html/unnamed-chunk-8-2.png,/block029_factors_files/figure-html/unnamed-chunk-8-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block029_factors_files/figure-html/unnamed-chunk-8-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.Rmd,NA,/block030_date-times.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.Rmd,/block030_date-times.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.html,NA,/block030_date-times.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.html,/block030_date-times.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.md,NA,/block030_date-times.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.md,/block030_date-times.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block030_date-times.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.Rmd,NA,/block031_vector-tibble-relations.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.Rmd,/block031_vector-tibble-relations.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.html,NA,/block031_vector-tibble-relations.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.html,/block031_vector-tibble-relations.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.md,NA,/block031_vector-tibble-relations.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.md,/block031_vector-tibble-relations.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block031_vector-tibble-relations.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.Rmd,NA,/block032_character-encoding.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block032_character-encoding.Rmd,/block032_character-encoding.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block032_character-encoding.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.md,NA,/block032_character-encoding.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block032_character-encoding.md,/block032_character-encoding.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block032_character-encoding.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.Rmd,NA,/block033_working-with-two-tables.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block033_working-with-two-tables.Rmd,/block033_working-with-two-tables.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block033_working-with-two-tables.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.md,NA,/block033_working-with-two-tables.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block033_working-with-two-tables.md,/block033_working-with-two-tables.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block033_working-with-two-tables.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.Rmd,NA,/block034_useR-encoding-case-study.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.Rmd,/block034_useR-encoding-case-study.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.html,NA,/block034_useR-encoding-case-study.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.html,/block034_useR-encoding-case-study.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.md,NA,/block034_useR-encoding-case-study.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.md,/block034_useR-encoding-case-study.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block034_useR-encoding-case-study.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings-2014.csv,NA,/course-admin/class-meetings/class-meetings-2014.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings-2014.csv,/course-admin/class-meetings/class-meetings-2014.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings-2014.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings-2015.csv,NA,/course-admin/class-meetings/class-meetings-2015.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings-2015.csv,/course-admin/class-meetings/class-meetings-2015.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings-2015.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings.csv,NA,/course-admin/class-meetings/class-meetings.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings.csv,/course-admin/class-meetings/class-meetings.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/class-meetings/class-meetings.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.html,NA,/course-admin/history/STAT545-enrollment-over-time.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.html,/course-admin/history/STAT545-enrollment-over-time.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.md,NA,/course-admin/history/STAT545-enrollment-over-time.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.md,/course-admin/history/STAT545-enrollment-over-time.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.rmd,NA,/course-admin/history/STAT545-enrollment-over-time.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.rmd,/course-admin/history/STAT545-enrollment-over-time.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png,NA,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png,NA,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png,NA,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png,NA,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png,/course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-registered-students-all-time-anonymized.csv,NA,/course-admin/history/STAT545-registered-students-all-time-anonymized.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-registered-students-all-time-anonymized.csv,/course-admin/history/STAT545-registered-students-all-time-anonymized.csv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-registered-students-all-time-anonymized.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-three-credit-proposal.md,NA,/course-admin/history/STAT545-three-credit-proposal.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-three-credit-proposal.md,/course-admin/history/STAT545-three-credit-proposal.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/STAT545-three-credit-proposal.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/note-to-alums.txt,NA,/course-admin/history/note-to-alums.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/note-to-alums.txt,/course-admin/history/note-to-alums.txt	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/note-to-alums.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/notes-to-self.md,NA,/course-admin/history/notes-to-self.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/notes-to-self.md,/course-admin/history/notes-to-self.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/notes-to-self.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/shiny-server-requirements.md,NA,/course-admin/history/shiny-server-requirements.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/shiny-server-requirements.md,/course-admin/history/shiny-server-requirements.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//course-admin/history/shiny-server-requirements.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,faq.html,NA,/faq.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//faq.html,/faq.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//faq.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,faq.md,NA,/faq.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//faq.md,/faq.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//faq.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,favicon.ico,NA,/favicon.ico,https://STAT545-UBC.github.io/STAT545-UBC.github.io//favicon.ico,/favicon.ico	https://STAT545-UBC.github.io/STAT545-UBC.github.io//favicon.ico
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.Rmd,NA,/font-awesome-test.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.Rmd,/font-awesome-test.Rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.html,NA,/font-awesome-test.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.html,/font-awesome-test.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.md,NA,/font-awesome-test.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.md,/font-awesome-test.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//font-awesome-test.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear.tsv,NA,/gapminderDataFiveYear.tsv,https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear.tsv,/gapminderDataFiveYear.tsv	https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear.tsv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear.txt,NA,/gapminderDataFiveYear.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear.txt,/gapminderDataFiveYear.txt	https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear_dirty.txt,NA,/gapminderDataFiveYear_dirty.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear_dirty.txt,/gapminderDataFiveYear_dirty.txt	https://STAT545-UBC.github.io/STAT545-UBC.github.io//gapminderDataFiveYear_dirty.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git00_index.html,NA,/git00_index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git00_index.html,/git00_index.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git00_index.md,NA,/git00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git00_index.md,/git00_index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git01_git-install.html,NA,/git01_git-install.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git01_git-install.html,/git01_git-install.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git01_git-install.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git01_git-install.md,NA,/git01_git-install.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git01_git-install.md,/git01_git-install.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git01_git-install.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git02_git-clients.html,NA,/git02_git-clients.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git02_git-clients.html,/git02_git-clients.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git02_git-clients.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git02_git-clients.md,NA,/git02_git-clients.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git02_git-clients.md,/git02_git-clients.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git02_git-clients.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git03_rstudio-meet-git.html,NA,/git03_rstudio-meet-git.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git03_rstudio-meet-git.html,/git03_rstudio-meet-git.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git03_rstudio-meet-git.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git03_rstudio-meet-git.md,NA,/git03_rstudio-meet-git.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git03_rstudio-meet-git.md,/git03_rstudio-meet-git.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git03_rstudio-meet-git.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git04_introduce-self-to-git.html,NA,/git04_introduce-self-to-git.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git04_introduce-self-to-git.html,/git04_introduce-self-to-git.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git04_introduce-self-to-git.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git04_introduce-self-to-git.md,NA,/git04_introduce-self-to-git.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git04_introduce-self-to-git.md,/git04_introduce-self-to-git.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git04_introduce-self-to-git.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git05_github-connection.html,NA,/git05_github-connection.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git05_github-connection.html,/git05_github-connection.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git05_github-connection.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git05_github-connection.md,NA,/git05_github-connection.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git05_github-connection.md,/git05_github-connection.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git05_github-connection.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git06_credential-caching.html,NA,/git06_credential-caching.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git06_credential-caching.html,/git06_credential-caching.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git06_credential-caching.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git06_credential-caching.md,NA,/git06_credential-caching.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git06_credential-caching.md,/git06_credential-caching.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git06_credential-caching.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git07_git-github-rstudio.html,NA,/git07_git-github-rstudio.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git07_git-github-rstudio.html,/git07_git-github-rstudio.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git07_git-github-rstudio.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git07_git-github-rstudio.md,NA,/git07_git-github-rstudio.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git07_git-github-rstudio.md,/git07_git-github-rstudio.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git07_git-github-rstudio.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git08_claim-stat545-repo.md,NA,/git08_claim-stat545-repo.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git08_claim-stat545-repo.md,/git08_claim-stat545-repo.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git08_claim-stat545-repo.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git09_shell.html,NA,/git09_shell.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git09_shell.html,/git09_shell.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git09_shell.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git09_shell.md,NA,/git09_shell.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git09_shell.md,/git09_shell.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git09_shell.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git66_rstudio-git-github-hell.html,NA,/git66_rstudio-git-github-hell.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git66_rstudio-git-github-hell.html,/git66_rstudio-git-github-hell.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git66_rstudio-git-github-hell.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git66_rstudio-git-github-hell.md,NA,/git66_rstudio-git-github-hell.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//git66_rstudio-git-github-hell.md,/git66_rstudio-git-github-hell.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//git66_rstudio-git-github-hell.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,graph00_index.md,NA,/graph00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//graph00_index.md,/graph00_index.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//graph00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,help-general.html,NA,/help-general.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//help-general.html,/help-general.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//help-general.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,help-general.md,NA,/help-general.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//help-general.md,/help-general.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//help-general.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text.png,NA,/img/Gapminder_shiny_app_screenshot_first_text.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text.png,/img/Gapminder_shiny_app_screenshot_first_text.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text_centered_header.png,NA,/img/Gapminder_shiny_app_screenshot_first_text_centered_header.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text_centered_header.png,/img/Gapminder_shiny_app_screenshot_first_text_centered_header.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text_centered_header.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text_header.png,NA,/img/Gapminder_shiny_app_screenshot_first_text_header.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text_header.png,/img/Gapminder_shiny_app_screenshot_first_text_header.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_screenshot_first_text_header.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_box_from_gapminder_data.png,NA,/img/Gapminder_shiny_app_select_box_from_gapminder_data.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_box_from_gapminder_data.png,/img/Gapminder_shiny_app_select_box_from_gapminder_data.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_box_from_gapminder_data.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png,NA,/img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png,/img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_test_box.png,NA,/img/Gapminder_shiny_app_select_test_box.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_test_box.png,/img/Gapminder_shiny_app_select_test_box.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_select_test_box.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_showcase_mode.png,NA,/img/Gapminder_shiny_app_showcase_mode.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_showcase_mode.png,/img/Gapminder_shiny_app_showcase_mode.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_showcase_mode.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_table_filtered_by_country.png,NA,/img/Gapminder_shiny_app_table_filtered_by_country.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_table_filtered_by_country.png,/img/Gapminder_shiny_app_table_filtered_by_country.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_table_filtered_by_country.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_with_raw_table.png,NA,/img/Gapminder_shiny_app_with_raw_table.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_with_raw_table.png,/img/Gapminder_shiny_app_with_raw_table.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_with_raw_table.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_year_slider_widget.png,NA,/img/Gapminder_shiny_app_year_slider_widget.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_year_slider_widget.png,/img/Gapminder_shiny_app_year_slider_widget.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_year_slider_widget.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png,NA,/img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png,/img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-options-screenshot.png,NA,/img/Shiny-run-app-options-screenshot.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-options-screenshot.png,/img/Shiny-run-app-options-screenshot.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//img/Shiny-run-app-options-screenshot.png
