old_url,new_url,stat545_path,stat545_path_type,bookdown_path,in_bookdown,from,to,formatted
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear.tsv,file,NA,FALSE,/gapminderDataFiveYear.tsv,https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear.tsv,/gapminderDataFiveYear.tsv    https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear.tsv    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear.txt,file,NA,FALSE,/gapminderDataFiveYear.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear.txt,/gapminderDataFiveYear.txt    https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear.txt    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git00_index.html,file,NA,FALSE,/git00_index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git00_index.html,/git00_index.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git00_index.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git00_index.md,file,NA,FALSE,/git00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git00_index.md,/git00_index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git00_index.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git01_git-install.html,file,NA,FALSE,/git01_git-install.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git01_git-install.html,/git01_git-install.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git01_git-install.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git01_git-install.md,file,NA,FALSE,/git01_git-install.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git01_git-install.md,/git01_git-install.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git01_git-install.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git02_git-clients.html,file,NA,FALSE,/git02_git-clients.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git02_git-clients.html,/git02_git-clients.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git02_git-clients.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git02_git-clients.md,file,NA,FALSE,/git02_git-clients.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git02_git-clients.md,/git02_git-clients.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git02_git-clients.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git03_rstudio-meet-git.html,file,NA,FALSE,/git03_rstudio-meet-git.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git03_rstudio-meet-git.html,/git03_rstudio-meet-git.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git03_rstudio-meet-git.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git03_rstudio-meet-git.md,file,NA,FALSE,/git03_rstudio-meet-git.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git03_rstudio-meet-git.md,/git03_rstudio-meet-git.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git03_rstudio-meet-git.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git04_introduce-self-to-git.html,file,NA,FALSE,/git04_introduce-self-to-git.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git04_introduce-self-to-git.html,/git04_introduce-self-to-git.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git04_introduce-self-to-git.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git04_introduce-self-to-git.md,file,NA,FALSE,/git04_introduce-self-to-git.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git04_introduce-self-to-git.md,/git04_introduce-self-to-git.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git04_introduce-self-to-git.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git05_github-connection.html,file,NA,FALSE,/git05_github-connection.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git05_github-connection.html,/git05_github-connection.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git05_github-connection.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git05_github-connection.md,file,NA,FALSE,/git05_github-connection.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git05_github-connection.md,/git05_github-connection.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git05_github-connection.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git06_credential-caching.html,file,NA,FALSE,/git06_credential-caching.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git06_credential-caching.html,/git06_credential-caching.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git06_credential-caching.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git06_credential-caching.md,file,NA,FALSE,/git06_credential-caching.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git06_credential-caching.md,/git06_credential-caching.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git06_credential-caching.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git07_git-github-rstudio.html,file,NA,FALSE,/git07_git-github-rstudio.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git07_git-github-rstudio.html,/git07_git-github-rstudio.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git07_git-github-rstudio.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git07_git-github-rstudio.md,file,NA,FALSE,/git07_git-github-rstudio.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git07_git-github-rstudio.md,/git07_git-github-rstudio.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git07_git-github-rstudio.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git08_claim-stat545-repo.html,file,version-control.html#claim-stat545-repo,TRUE,/git08_claim-stat545-repo.html,/version-control.html#claim-stat545-repo,/git08_claim-stat545-repo.html    /version-control.html#claim-stat545-repo    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git08_claim-stat545-repo.md,file,NA,FALSE,/git08_claim-stat545-repo.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git08_claim-stat545-repo.md,/git08_claim-stat545-repo.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git08_claim-stat545-repo.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git09_shell.html,file,NA,FALSE,/git09_shell.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git09_shell.html,/git09_shell.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git09_shell.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git09_shell.md,file,NA,FALSE,/git09_shell.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git09_shell.md,/git09_shell.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git09_shell.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git66_rstudio-git-github-hell.html,file,NA,FALSE,/git66_rstudio-git-github-hell.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git66_rstudio-git-github-hell.html,/git66_rstudio-git-github-hell.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git66_rstudio-git-github-hell.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,git66_rstudio-git-github-hell.md,file,NA,FALSE,/git66_rstudio-git-github-hell.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/git66_rstudio-git-github-hell.md,/git66_rstudio-git-github-hell.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/git66_rstudio-git-github-hell.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,graph00_index.html,file,graphics-overview.html,TRUE,/graph00_index.html,/graphics-overview.html,/graph00_index.html    /graphics-overview.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,graph00_index.md,file,NA,FALSE,/graph00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/graph00_index.md,/graph00_index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/graph00_index.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,help-general.html,file,NA,FALSE,/help-general.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/help-general.html,/help-general.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/help-general.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,help-general.md,file,NA,FALSE,/help-general.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/help-general.md,/help-general.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/help-general.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,img,dir,NA,FALSE,/img/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/img/:splat,/img/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/img/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,include,dir,NA,FALSE,/include/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/include/:splat,/include/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/include/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,index.html,file,NA,FALSE,/index.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/index.html,/index.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/index.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,index.md,file,NA,FALSE,/index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/index.md,/index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/index.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,libs,dir,NA,FALSE,/libs/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/libs/:splat,/libs/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/libs/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,Makefile,file,NA,FALSE,/Makefile,https://STAT545-UBC.github.io/STAT545-UBC.github.io/Makefile,/Makefile    https://STAT545-UBC.github.io/STAT545-UBC.github.io/Makefile    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages00_index.html,file,package-overview.html,TRUE,/packages00_index.html,/package-overview.html,/packages00_index.html    /package-overview.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages00_index.md,file,NA,FALSE,/packages00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages00_index.md,/packages00_index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages00_index.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.html,file,system-prep.html,TRUE,/packages01_system-prep.html,/system-prep.html,/packages01_system-prep.html    /system-prep.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.md,file,NA,FALSE,/packages01_system-prep.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages01_system-prep.md,/packages01_system-prep.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages01_system-prep.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages01_system-prep.Rmd,file,NA,FALSE,/packages01_system-prep.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages01_system-prep.Rmd,/packages01_system-prep.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages01_system-prep.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages02_activity.html,file,NA,FALSE,/packages02_activity.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages02_activity.html,/packages02_activity.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages02_activity.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages02_activity.md,file,NA,FALSE,/packages02_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages02_activity.md,/packages02_activity.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages02_activity.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages03_activity_part2.html,file,NA,FALSE,/packages03_activity_part2.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages03_activity_part2.html,/packages03_activity_part2.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages03_activity_part2.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages03_activity_part2.md,file,NA,FALSE,/packages03_activity_part2.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages03_activity_part2.md,/packages03_activity_part2.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages03_activity_part2.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.html,file,NA,FALSE,/packages04_foofactors-package-01.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.html,/packages04_foofactors-package-01.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.md,file,NA,FALSE,/packages04_foofactors-package-01.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.md,/packages04_foofactors-package-01.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages04_foofactors-package-01.Rmd,file,NA,FALSE,/packages04_foofactors-package-01.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.Rmd,/packages04_foofactors-package-01.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages04_foofactors-package-01.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.html,file,NA,FALSE,/packages05_foofactors-package-02.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.html,/packages05_foofactors-package-02.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.md,file,NA,FALSE,/packages05_foofactors-package-02.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.md,/packages05_foofactors-package-02.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-02.Rmd,file,NA,FALSE,/packages05_foofactors-package-02.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.Rmd,/packages05_foofactors-package-02.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-02.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-README.Rmd,file,NA,FALSE,/packages05_foofactors-package-README.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-README.Rmd,/packages05_foofactors-package-README.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-README.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages05_foofactors-package-vignette.Rmd,file,NA,FALSE,/packages05_foofactors-package-vignette.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-vignette.Rmd,/packages05_foofactors-package-vignette.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages05_foofactors-package-vignette.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.html,file,package-from-scratch.html,TRUE,/packages06_foofactors-package.html,/package-from-scratch.html,/packages06_foofactors-package.html    /package-from-scratch.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.md,file,NA,FALSE,/packages06_foofactors-package.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-package.md,/packages06_foofactors-package.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-package.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-package.Rmd,file,NA,FALSE,/packages06_foofactors-package.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-package.Rmd,/packages06_foofactors-package.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-package.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-README.Rmd,file,NA,FALSE,/packages06_foofactors-README.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-README.Rmd,/packages06_foofactors-README.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-README.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,packages06_foofactors-vignette.Rmd,file,NA,FALSE,/packages06_foofactors-vignette.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-vignette.Rmd,/packages06_foofactors-vignette.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/packages06_foofactors-vignette.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,peer-review03_coding_style.Rmd,file,NA,FALSE,/peer-review03_coding_style.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/peer-review03_coding_style.Rmd,/peer-review03_coding_style.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/peer-review03_coding_style.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people-help-wanted.html,file,NA,FALSE,/people-help-wanted.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/people-help-wanted.html,/people-help-wanted.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/people-help-wanted.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people-help-wanted.md,file,NA,FALSE,/people-help-wanted.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/people-help-wanted.md,/people-help-wanted.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/people-help-wanted.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people.html,file,NA,FALSE,/people.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/people.html,/people.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/people.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,people.md,file,NA,FALSE,/people.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/people.md,/people.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/people.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,r_package_data,dir,NA,FALSE,/r_package_data/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/r_package_data/:splat,/r_package_data/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/r_package_data/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,README.md,file,NA,FALSE,/README.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/README.md,/README.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/README.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,regex_files,dir,NA,FALSE,/regex_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/regex_files/:splat,/regex_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/regex_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,rstudio-workbench.png,file,NA,FALSE,/rstudio-workbench.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io/rstudio-workbench.png,/rstudio-workbench.png    https://STAT545-UBC.github.io/STAT545-UBC.github.io/rstudio-workbench.png    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,ScrapingWorkthrough.md,file,NA,FALSE,/ScrapingWorkthrough.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/ScrapingWorkthrough.md,/ScrapingWorkthrough.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/ScrapingWorkthrough.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny_supp,dir,NA,FALSE,/shiny_supp/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny_supp/:splat,/shiny_supp/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny_supp/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny00_index.html,file,shiny-slides.html,TRUE,/shiny00_index.html,/shiny-slides.html,/shiny00_index.html    /shiny-slides.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny00_index.md,file,NA,FALSE,/shiny00_index.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny00_index.md,/shiny00_index.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny00_index.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_activity.html,file,shiny-tutorial.html,TRUE,/shiny01_activity.html,/shiny-tutorial.html,/shiny01_activity.html    /shiny-tutorial.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_activity.md,file,NA,FALSE,/shiny01_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny01_activity.md,/shiny01_activity.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny01_activity.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,shiny01_slides_2014.pdf,file,NA,FALSE,/shiny01_slides_2014.pdf,https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny01_slides_2014.pdf,/shiny01_slides_2014.pdf    https://STAT545-UBC.github.io/STAT545-UBC.github.io/shiny01_slides_2014.pdf    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,static,dir,NA,FALSE,/static/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/static/:splat,/static/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/static/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.html,file,NA,FALSE,/syllabus.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.html,/syllabus.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.md,file,NA,FALSE,/syllabus.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.md,/syllabus.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,syllabus.Rmd,file,NA,FALSE,/syllabus.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.Rmd,/syllabus.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/syllabus.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,topics.html,file,NA,FALSE,/topics.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/topics.html,/topics.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/topics.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,topics.md,file,NA,FALSE,/topics.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/topics.md,/topics.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/topics.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,useR-2019-accepted-talks.csv,file,NA,FALSE,/useR-2019-accepted-talks.csv,https://STAT545-UBC.github.io/STAT545-UBC.github.io/useR-2019-accepted-talks.csv,/useR-2019-accepted-talks.csv    https://STAT545-UBC.github.io/STAT545-UBC.github.io/useR-2019-accepted-talks.csv    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata-supp,dir,NA,FALSE,/webdata-supp/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata-supp/:splat,/webdata-supp/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata-supp/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata01_slides.html,file,web-data-slides.html,TRUE,/webdata01_slides.html,/web-data-slides.html,/webdata01_slides.html    /web-data-slides.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity_files,dir,NA,FALSE,/webdata02_activity_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity_files/:splat,/webdata02_activity_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.html,file,api-wrappers.html,TRUE,/webdata02_activity.html,/api-wrappers.html,/webdata02_activity.html    /api-wrappers.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.md,file,NA,FALSE,/webdata02_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity.md,/webdata02_activity.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata02_activity.Rmd,file,NA,FALSE,/webdata02_activity.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity.Rmd,/webdata02_activity.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata02_activity.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.html,file,diy-web-data.html,TRUE,/webdata03_activity.html,/diy-web-data.html,/webdata03_activity.html    /diy-web-data.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.md,file,NA,FALSE,/webdata03_activity.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata03_activity.md,/webdata03_activity.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata03_activity.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,webdata03_activity.Rmd,file,NA,FALSE,/webdata03_activity.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata03_activity.Rmd,/webdata03_activity.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/webdata03_activity.Rmd    301
